Biomarker,symbol,cluster,GENE,ix,term,orig_groups,orig_terms,mean_beta,mean_degree,mean_strength,mean_alpha_scaled
Merged,CUL3,M24,ENSG00000036257,CUL3.10045.47.3,Neddylation,PlasmaAB140P-M30;PlasmaPTau181-M22;PlasmapTau217_AB42Ratio-M4,Neddylation,-0.207059651743373,4,3.801,0.0211663928559903
PlasmaAB140P,S100A3,M44,ENSG00000188015,S100A3.15297.3.3,Calcium-dependent protein binding,PlasmaAB140P-M44,Calcium-dependent protein binding,0.171048862797435,2,1.544,0.021147367222652
Merged,BTN2A1,M25,ENSG00000112763,BTN2A1.8869.5.3,Amino acid metabolism,PlasmaAB140P-M34;PlasmaAB142P-M12,Amino acid metabolism,0.171508421903318,2,0.961,0.0210892152573026
Merged,PCDH10,M14,ENSG00000138650,PCDH10.9018.38.3,Neurexins|Neuroligins,PlasmaAB140P-M13;PlasmaAB142P-M10;PlasmaGFAP-M8;PlasmaNfL-M11,Neurexins|Neuroligins,0.208031901723168,1,0.474,0.0209482010526826
Merged,CEACAM4,M2,ENSG00000105352,CEACAM4.10910.6.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.205286388020003,2,0.902,0.0207662056828794
Merged,B4GALT2,M18,ENSG00000117411,B4GALT2.9595.11.3,Glycosylation,PlasmaAB140P-M33;PlasmaNfL-M17;PlasmaPTau181-M21;Merged-M23,Glycosylation,-0.185706574379266,4,3.338,0.0207502917046171
Merged,DMC1,M17,ENSG00000100206,DMC1.23341.16.3,Cell cycle,PlasmaNfL-M12;PlasmaPTau181-M10;PlasmaABRatio-M3;Merged-M19,DNA repair;Cell cycle;Cell cycle|RHO GTPase,-0.158024031861386,2.5,1.3075,0.0206726559513465
Merged,GUCA2B,M10,ENSG00000044012,GUCA2B.6223.5.3,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,0.170094540078065,2,1.087,0.0206578657587769
Merged,ALPL,M30,ENSG00000162551,ALPL.16926.44.3,GPI-anchor synthesis,PlasmaAB140P-M31;PlasmaNfL-M35,GPI-anchor synthesis,0.133723242203779,4,1.685,0.0203999043057404
Merged,SERPINA6,M3,ENSG00000170099,SERPINA6.4785.30.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,-0.136138308104629,3,1.352,0.0200618284172777
PlasmaAB140P,CDCP1,M18,ENSG00000163814,CDCP1.8589.13.3,Tyrosine kinase receptor signaling,PlasmaAB140P-M18,Tyrosine kinase receptor signaling,0.202061878286225,3,2.269,0.02003850375224
Merged,ALPI,M30,ENSG00000163295,ALPI.10463.23.3,GPI-anchor synthesis,PlasmaAB140P-M31;PlasmaNfL-M35,GPI-anchor synthesis,0.176693286813434,4,2.022,0.0199992422044338
PlasmaAB142P,CALCB,M34,ENSG00000175868,CALCB.17170.15.3,Secretin receptor,PlasmaAB142P-M34,Secretin receptor,0.172522952944714,2,1.886,0.0197397353852954
Merged,PEA15,M2,ENSG00000162734,PEA15.18833.76.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.193016784274194,1.5,0.6835,0.0196865293729955
PlasmaNfL,HSPA6,M26,ENSG00000173110,HSPA6.20213.82.3,Heat shock protein,PlasmaNfL-M26,Heat shock protein,-0.180696500411081,3,2.231,0.0195594414082331
PlasmaPTau181,EIF4EBP1,M24,ENSG00000187840,EIF4EBP1.17372.5.3,AMPK signaling,PlasmaPTau181-M24,AMPK signaling,-0.127373604351166,4,2.929,0.019323728677094
Merged,TREML2,M19,ENSG00000112195,TREML2.5736.1.3,Focal adhesion|Integrins,PlasmaAB140P-M43;PlasmaAB142P-M14;PlasmaAB142P-M21,Integrins;Synapse|Focal adhesion;Focal adhesion|Integrins,0.142308853334659,2,1.368,0.0193120130864998
PlasmaAB140P,NT5E,M50,ENSG00000135318,NT5E.6993.8.3,Nucleotide metabolism,PlasmaAB140P-M50,Nucleotide metabolism,0.162725579201752,3,2.38,0.0191996164980492
Merged,IL16,M2,ENSG00000172349,IL16.2774.10.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.205579633090631,3,1.624,0.0190471246324557
Merged,C4BPA,M3,ENSG00000123838,C4BPA.9449.150.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.139723944170656,3,2.259,0.0190418689835945
Merged,CD300LG,M2,ENSG00000161649,CD300LG.20585.5.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.1527038283537,4,2.046,0.0189461397807299
Merged,C7,M15,ENSG00000112936,C7.2888.49.2,HDL,PlasmaAB140P-M3;PlasmaAB142P-M18,HDL,-0.162255651192072,1,0.847,0.0185715215794083
Merged,COLGALT1,M13,ENSG00000130309,COLGALT1.5638.23.3,Collagen,PlasmaAB142P-M17;PlasmaNfL-M10;PlasmaPTau181-M15;PlasmapTau217-M7;PlasmapTau217_AB42Ratio-M7,Collagen,-0.178368073562455,6,3.651,0.0185557863713672
PlasmaGFAP,AFM,M4,ENSG00000079557,AFM.4763.31.3,Extracellular exosome,PlasmaGFAP-M4,Extracellular exosome,-0.169409663756778,3,1.655,0.0184115716296722
Merged,REN,M3,ENSG00000143839,REN.3396.54.2,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.142250253956415,5.5,3.2365,0.018260190660645
Merged,MMP10,M33,ENSG00000166670,MMP10.10479.18.3,Matrix metalloprotease,PlasmaAB140P-M47;PlasmaNfL-M31,Matrix metalloprotease,0.131524219129976,2,1.393,0.0181079146220596
PlasmaAB140P,ST6GALNAC1,M38,ENSG00000070526,ST6GALNAC1.7867.154.3,O-glycan processing,PlasmaAB140P-M38,O-glycan processing,0.193501570940734,4,3.657,0.0181066279954621
Merged,NXPH3,M14,ENSG00000182575,NXPH3.6054.6.3,Neurexins|Neuroligins,PlasmaAB140P-M13;PlasmaAB142P-M10;PlasmaGFAP-M8;PlasmaNfL-M11,Neurexins|Neuroligins,0.19765315148556,1,0.856,0.0180427084675858
Merged,ALPI,M30,ENSG00000163295,ALPI.17441.4.3,GPI-anchor synthesis,PlasmaAB140P-M31;PlasmaNfL-M35,GPI-anchor synthesis,-0.155645892802446,3,1.579,0.0177791452248201
PlasmaAB142P,GNAS,M34,ENSG00000087460,GNAS.GNAS.25253.17.3,Secretin receptor,PlasmaAB142P-M34,Secretin receptor,-0.199443368280212,3,2.214,0.0174395024819603
PlasmaAB140P,NT5C,M50,ENSG00000125458,NT5C.12560.9.3,Nucleotide metabolism,PlasmaAB140P-M50,Nucleotide metabolism,0.190273064294212,3,2.309,0.0173780240482805
PlasmaAB140P,ZFAND2B,M35,ENSG00000158552,ZFAND2B.23319.6.3,K48-dependent protein binding,PlasmaAB140P-M35,K48-dependent protein binding,-0.189791933970009,1,0.621,0.0172694433663417
PlasmaAB140P,GUCA2B,M15,ENSG00000044012,GUCA2B.6223.5.3,Fatty acid metabolic process,PlasmaAB140P-M15,Fatty acid metabolic process,0.189275995154301,1,0.646,0.0171530071626145
PlasmaAB142P,STC1,M25,ENSG00000159167,STC1.4930.21.1,Insulin growth factor binding,PlasmaAB142P-M25,Insulin growth factor binding,0.197883468554019,1,0.665,0.017030828894712
PlasmaAB140P,YARS2,M20,ENSG00000139131,YARS2.21330.13.3,tRNA aminoacylation,PlasmaAB140P-M20,tRNA aminoacylation,-0.120100774626653,5,3.808,0.0169188969336897
Merged,TIMP3,M33,ENSG00000100234,TIMP3.2480.58.3,Matrix metalloprotease,PlasmaAB140P-M47;PlasmaNfL-M31,Matrix metalloprotease,0.143217045646017,3,1.973,0.0167851098883488
PlasmaNfL,FABP4,M3,ENSG00000170323,FABP4.15386.7.3,Extracellular space,PlasmaNfL-M3,Extracellular space,0.154097311429316,3,1.799,0.0167732971655357
Merged,APOB,M15,ENSG00000084674,APOB.2797.56.2,HDL,PlasmaAB140P-M3;PlasmaAB142P-M18,HDL,-0.157037093692486,14,12.567,0.0167499404534652
PlasmaAB140P,ACBD4,M15,ENSG00000181513,ACBD4.24686.19.3,Fatty acid metabolic process,PlasmaAB140P-M15,Fatty acid metabolic process,0.187354591340533,2,1.015,0.016719387983187
Merged,SCAMP5,M8,ENSG00000198794,SCAMP5.13509.5.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,-0.171609813059836,1,0.422,0.0165651011878697
PlasmaPTau181,COMT,M5,ENSG00000093010,COMT.18382.109.3,Dementia|HDL,PlasmaPTau181-M5,Dementia|HDL,-0.123782263521975,2,1.416,0.0163909638649033
Merged,MMP19,M33,ENSG00000123342,MMP19.6425.87.3,Matrix metalloprotease,PlasmaAB140P-M47;PlasmaNfL-M31,Matrix metalloprotease,0.14962748552405,1,0.563,0.0161762246490463
PlasmaAB140P,PNPLA2,M45,ENSG00000177666,PNPLA2.9802.27.3,Glycerolipid metabolism,PlasmaAB140P-M45,Glycerolipid metabolism,-0.184652093223631,3,2.783,0.0161094927558234
Merged,NXPH2,M14,ENSG00000144227,NXPH2.9511.61.3,Neurexins|Neuroligins,PlasmaAB140P-M13;PlasmaAB142P-M10;PlasmaGFAP-M8;PlasmaNfL-M11,Neurexins|Neuroligins,-0.182412235781971,2,1.392,0.0156040054975346
Merged,GCHFR,M28,ENSG00000137880,GCHFR.21118.48.3,Serine protease inhibitor,PlasmaAB142P-M22;PlasmaNfL-M23,Serine protease inhibitor,0.191520177473021,1,0.424,0.0153637287926283
PlasmaNfL,TGFB3,M21,ENSG00000119699,TGFB3.3520.58.1,TGF-beta signaling,PlasmaNfL-M21,TGF-beta signaling,-0.170716271723557,4,3.392,0.0152575210806876
Merged,KRT20,M10,ENSG00000171431,KRT20.12975.11.3,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,0.190265477832174,2,1.515,0.0150350136870775
Merged,SNAP23,M8,ENSG00000092531,SNAP23.20241.9.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,-0.142488591556218,7,5.403,0.0147096550110272
Merged,CADM3,M2,ENSG00000162706,CADM3.3630.27.4,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.176852780962219,1,0.631,0.0143493570890474
Merged,MOB4,M35,ENSG00000115540,MOB4.19332.1.3,Hippo signaling,PlasmaAB140P-M46;PlasmaNfL-M30,Hippo signaling,-0.168051799741136,1,0.545,0.0141090157165088
Merged,HEPACAM,M2,ENSG00000165478,HEPACAM.8810.26.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,-0.175187514692349,1,0.469,0.0139735425995085
PlasmaAB140P,BRD1,M15,ENSG00000100425,BRD1.11607.15.3,Fatty acid metabolic process,PlasmaAB140P-M15,Fatty acid metabolic process,-0.174821502335302,1,0.444,0.0138909415466815
Merged,NOP16,M12,ENSG00000048162,NOP16.18228.30.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,-0.173668273932408,1,0.575,0.0136306829013243
Merged,LTK,M1,ENSG00000062524,LTK.23181.2.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.173548544475017,1,0.427,0.0129626539064457
Merged,CALB2,M10,ENSG00000172137,CALB2.16803.4.3,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,0.130374371639602,2,1.273,0.0128521425805663
Merged,LBP,M1,ENSG00000129988,LBP.3074.6.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.135076042877969,3,1.695,0.0127993794189357
Merged,CLSTN2,M14,ENSG00000158258,CLSTN2.18882.7.3,Neurexins|Neuroligins,PlasmaAB140P-M13;PlasmaAB142P-M10;PlasmaGFAP-M8;PlasmaNfL-M11,Neurexins|Neuroligins,-0.114674688225226,2,0.848,0.0127077642630393
PlasmaAB140P,G0S2,M45,ENSG00000123689,G0S2.8931.124.3,Glycerolipid metabolism,PlasmaAB140P-M45,Glycerolipid metabolism,-0.134810474537183,1,0.938,0.0126789823833237
Merged,MGAT5,M18,ENSG00000152127,MGAT5.21813.171.3,Glycosylation,PlasmaAB140P-M33;PlasmaNfL-M17;PlasmaPTau181-M21;Merged-M23,Glycosylation,-0.163852562165541,2,1.203,0.012298958447057
Merged,NFKBIE,M20,ENSG00000146232,NFKBIE.20071.53.3,NFkB|APC/C degradation,PlasmaAB140P-M16;PlasmaAB142P-M23;PlasmaNfL-M24,NFkB|APC/C degradation,0.130973881955409,5,2.38,0.0121936251266139
Merged,AGA,M7,ENSG00000038002,AGA.10435.2.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.16724981106196,1,0.546,0.0121821750014614
Merged,CAT,M22,ENSG00000121691,CAT.3488.64.2,Glutathione metabolism|Oxidative stress,PlasmaAB142P-M16;PlasmaNfL-M20;PlasmaAB140P-M55;Merged-M22,Glutathione metabolism|Oxidative stress;Selenium micronutrient network;Glutathione metabolism,-0.157674015522986,3,1.697,0.0121469652432892
Merged,AOC3,M2,ENSG00000131471,AOC3.21491.7.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,-0.14967404982025,5,3.046,0.0120150907135464
Merged,CA3,M3,ENSG00000164879,CA3.3799.11.2,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.166148046049022,2,1.12,0.0119335305273489
Merged,B3GALT2,M18,ENSG00000162630,B3GALT2.11638.42.3,Glycosylation,PlasmaAB140P-M33;PlasmaNfL-M17;PlasmaPTau181-M21;Merged-M23,Glycosylation,0.14995717754289,1.5,1.44,0.0117762604563377
Merged,CCL17,M2,ENSG00000102970,CCL17.3519.3.2,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.138612141696435,5,3.59,0.0116637897864614
Merged,SPINK7,M28,ENSG00000145879,SPINK7.10974.20.3,Serine protease inhibitor,PlasmaAB142P-M22;PlasmaNfL-M23,Serine protease inhibitor,0.162148715560055,2,1.054,0.0115645251413029
PlasmaNfL,CNTN3,M32,ENSG00000113805,CNTN3.20586.18.3,Synaptic membrane adhesion,PlasmaNfL-M32,Synaptic membrane adhesion,-0.162030830639643,1,0.463,0.0115137115225664
Merged,PRKCG,M19,ENSG00000126583,PRKCG.5476.66.3,Focal adhesion|Integrins,PlasmaAB140P-M43;PlasmaAB142P-M14;PlasmaAB142P-M21,Integrins;Synapse|Focal adhesion;Focal adhesion|Integrins,0.176625455005675,2,1.572,0.0114615038229155
Merged,CBLN4,M14,ENSG00000054803,CBLN4.5688.65.3,Neurexins|Neuroligins,PlasmaAB140P-M13;PlasmaAB142P-M10;PlasmaGFAP-M8;PlasmaNfL-M11,Neurexins|Neuroligins,-0.159679271925162,2,0.952,0.0114376988202992
Merged,ALPG,M30,ENSG00000163286,ALPG.6715.63.3,GPI-anchor synthesis,PlasmaAB140P-M31;PlasmaNfL-M35,GPI-anchor synthesis,-0.162966495365712,4,2.015,0.0112155235229294
Merged,CDH23,M16,ENSG00000107736,CDH23.25272.17.3,Cadherin|Cell adhesion,PlasmaAB140P-M36;PlasmaAB142P-M13;PlasmaAB140P-M54;PlasmaAB142P-M15,Cadherin|Cell adhesion;Ambiguous;Cell adhesion,-0.166810386027702,4,2.6605,0.010866628777207
Merged,PROC,M3,ENSG00000115718,PROC.2961.1.2,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,-0.162775398578693,4,3.1345,0.0107377247786675
Merged,MAPK6,M20,ENSG00000069956,MAPK6.22858.3.3,NFkB|APC/C degradation,PlasmaAB140P-M16;PlasmaAB142P-M23;PlasmaNfL-M24,NFkB|APC/C degradation,-0.160468476649075,5,2.208,0.0106517748625275
Merged,IL12B,M1,ENSG00000110944,IL12B.IL23A.10365.132.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.124974546562403,4,2.931,0.0104979161631208
Merged,CD96,M2,ENSG00000153283,CD96.9735.44.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,-0.172290969028184,8,4.739,0.0103259244625537
Merged,CCT7,M7,ENSG00000135624,CCT7.13673.21.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,-0.15813775094252,2,1.993,0.0101257806071268
Merged,DLD,M9,ENSG00000091140,DLD.10025.1.3,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,-0.171124629960774,5,3.209,0.010020358686355
PlasmaAB140P,ECI1,M15,ENSG00000167969,ECI1.19367.34.3,Fatty acid metabolic process,PlasmaAB140P-M15,Fatty acid metabolic process,-0.157356032413499,3,1.718,0.0099493636849429
Merged,OXT,M10,ENSG00000101405,OXT.8356.88.3,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,0.156737720069741,3,1.811,0.00980982399567557
Merged,FAP,M10,ENSG00000078098,FAP.5029.3.1,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,-0.169329733735233,2,1.336,0.00955011905049043
PlasmaAB140P,SLC22A16,M48,ENSG00000004809,SLC22A16.9969.8.3,ATPase transmembrane transport,PlasmaAB140P-M48,ATPase transmembrane transport,-0.134990366823228,2,0.866,0.00948036959176635
Merged,FOLH1,M1,ENSG00000086205,FOLH1.5478.50.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.157143605559553,2,1.607,0.00940710118570995
Merged,LEAP2,M15,ENSG00000164406,LEAP2.5708.1.3,HDL,PlasmaAB140P-M3;PlasmaAB142P-M18,HDL,0.154574804942554,1,0.431,0.00932170094944151
Merged,ANOS1,M1,ENSG00000011201,ANOS1.6603.18.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.135808119348449,1,0.998,0.00909447681204932
Merged,LIN7B,M14,ENSG00000104863,LIN7B.22990.20.3,Neurexins|Neuroligins,PlasmaAB140P-M13;PlasmaAB142P-M10;PlasmaGFAP-M8;PlasmaNfL-M11,Neurexins|Neuroligins,-0.167484666438306,2,1.14,0.00906673524171834
Merged,CBLN2,M14,ENSG00000141668,CBLN2.21887.2.3,Neurexins|Neuroligins,PlasmaAB140P-M13;PlasmaAB142P-M10;PlasmaGFAP-M8;PlasmaNfL-M11,Neurexins|Neuroligins,-0.165067102585814,2,1.284,0.0084333647273129
Merged,GSR,M22,ENSG00000104687,GSR.19273.3.3,Glutathione metabolism|Oxidative stress,PlasmaAB142P-M16;PlasmaNfL-M20;PlasmaAB140P-M55;Merged-M22,Glutathione metabolism|Oxidative stress;Selenium micronutrient network;Glutathione metabolism,-0.1576665914859,3,2.725,0.00842522682179208
Merged,PRRG1,M35,ENSG00000130962,PRRG1.8306.54.3,Hippo signaling,PlasmaAB140P-M46;PlasmaNfL-M30,Hippo signaling,-0.148228141881773,1,0.531,0.00788939670980235
